True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 106656, False Negatives: 8888, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021330448867379333,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 106776, False Negatives: 8898, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021329693900569924,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 106896, False Negatives: 8908, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021328177400568967,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 107004, False Negatives: 8917, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021327729458144058,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 107124, False Negatives: 8927, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02132708746356745,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 107244, False Negatives: 8937, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02132453009928012,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 107352, False Negatives: 8946, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021323760490416708,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 107472, False Negatives: 8956, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021322439305522564,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 107592, False Negatives: 8966, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021323440039623318,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 107700, False Negatives: 8975, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021323623706324887,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 107820, False Negatives: 8985, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02132250419891637,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 107928, False Negatives: 8994, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02132173673274036,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 108048, False Negatives: 9004, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021320856162624215,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 108168, False Negatives: 9014, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021320683365794898,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 108276, False Negatives: 9023, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02131932503261497,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 108396, False Negatives: 9033, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021318595677547365,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 108516, False Negatives: 9043, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021318454671821606,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 108624, False Negatives: 9052, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02131648985144524,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 108744, False Negatives: 9062, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02131526399793515,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 108864, False Negatives: 9072, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021312360246615217,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 108972, False Negatives: 9081, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021312116337660822,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 109092, False Negatives: 9091, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021311543858242896,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 109212, False Negatives: 9101, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02130898163545528,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 109320, False Negatives: 9110, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021307297958318337,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 109440, False Negatives: 9120, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02130680089356151,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 109560, False Negatives: 9130, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021306364338256785,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 109668, False Negatives: 9139, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021305418466821754,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 109788, False Negatives: 9149, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021304962332526038,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 109896, False Negatives: 9158, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021303876845739814,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 110016, False Negatives: 9168, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021303837716872068,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 110136, False Negatives: 9178, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021302318182097976,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 110256, False Negatives: 9188, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021301364494916198,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 110364, False Negatives: 9197, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021299709929138894,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 110484, False Negatives: 9207, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021296798930084918,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 110604, False Negatives: 9217, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0212951423923499,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 110712, False Negatives: 9226, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021293770041111187,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 110832, False Negatives: 9236, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021290897800161468,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 110952, False Negatives: 9246, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0212880594404385,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 111072, False Negatives: 9256, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021286736091108288,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 111180, False Negatives: 9265, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021286010374775986,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 111300, False Negatives: 9275, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021281014235395353,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 111420, False Negatives: 9285, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021279366776983402,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 111528, False Negatives: 9294, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02127508540663718,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 111648, False Negatives: 9304, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021272459854178576,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 111768, False Negatives: 9314, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02126991062682793,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 111876, False Negatives: 9323, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021266924667196988,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 111996, False Negatives: 9333, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021265090290290438,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 112104, False Negatives: 9342, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021262168555905948,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 112224, False Negatives: 9352, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021256676831937472,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 112344, False Negatives: 9362, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021253657606631206,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 112464, False Negatives: 9372, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02125148025867331,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 112572, False Negatives: 9381, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021249601035100818,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 112692, False Negatives: 9391, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021246567247713007,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 112812, False Negatives: 9401, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021244690765479086,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 112932, False Negatives: 9411, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021242389119995604,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 113040, False Negatives: 9420, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02124150489036993,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 113160, False Negatives: 9430, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02124106789493976,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 113280, False Negatives: 9440, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021236531162530117,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 113388, False Negatives: 9449, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021233765724657166,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 113508, False Negatives: 9459, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02123245749522026,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 113628, False Negatives: 9469, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.02123014649057846,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
True Positives: 0, False Positives: 113736, False Negatives: 9478, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.021227954645103516,
